fact,member_url,validation_ms,storage_queue_ms,storage_callback_ms,storage_return_ms,vote_sign_ms
4e9f8c310376b860f37b8b7216d3db2241b9db6bb1d20d4778668c7aa20631d6,http://127.0.0.1:28002,40.515791,22.159792,0.163708,33.592584,0.015916
4e9f8c310376b860f37b8b7216d3db2241b9db6bb1d20d4778668c7aa20631d6,http://127.0.0.1:28003,31.399084,12.504583,0.049042,31.386208,0.0145
4e9f8c310376b860f37b8b7216d3db2241b9db6bb1d20d4778668c7aa20631d6,http://127.0.0.1:28000,13.523792,19.730083,0.346792,19.3325,0.013625
ab2911ddbc4203575fabd7520e99c7d368b45005e0b2f02f12f21230f7cb57c0,http://127.0.0.1:28002,1.5095,22.513333,0.046084,32.883166,0.015792
ab2911ddbc4203575fabd7520e99c7d368b45005e0b2f02f12f21230f7cb57c0,http://127.0.0.1:28001,0.647417,17.987834,0.162833,25.120875,0.016042
ab2911ddbc4203575fabd7520e99c7d368b45005e0b2f02f12f21230f7cb57c0,http://127.0.0.1:28003,12.063458,12.677334,0.047333,31.13675,0.409208
4886c160bfb0b8f8cedaf0844aea2ed31c26b1183dc5f541c5597134322f731d,http://127.0.0.1:28002,0.775375,22.170625,0.09975,34.769,0.016166
4886c160bfb0b8f8cedaf0844aea2ed31c26b1183dc5f541c5597134322f731d,http://127.0.0.1:28003,1.252167,24.290292,0.0525,32.360083,0.019792
4886c160bfb0b8f8cedaf0844aea2ed31c26b1183dc5f541c5597134322f731d,http://127.0.0.1:28000,15.249208,18.499125,0.051083,21.415958,0.014875
d5fc7d81971edce411ce42b81cabec92badb8f50d38dd073b9fffa1e662fd460,http://127.0.0.1:28002,62.5535,34.985583,0.044709,18.949166,0.01525
d5fc7d81971edce411ce42b81cabec92badb8f50d38dd073b9fffa1e662fd460,http://127.0.0.1:28003,11.010542,34.163084,0.039333,21.506417,0.018541
d5fc7d81971edce411ce42b81cabec92badb8f50d38dd073b9fffa1e662fd460,http://127.0.0.1:28001,44.592459,26.425666,0.151584,69.415708,0.013625
35d6f4d8fbdd93d8c0d69a412f5e7d0470b10e3e1b03d78806827b603c7cfd55,http://127.0.0.1:28002,39.484291,22.470291,0.048667,32.9885,0.013667
35d6f4d8fbdd93d8c0d69a412f5e7d0470b10e3e1b03d78806827b603c7cfd55,http://127.0.0.1:28003,19.129334,26.871833,0.052084,24.869666,0.013917
35d6f4d8fbdd93d8c0d69a412f5e7d0470b10e3e1b03d78806827b603c7cfd55,http://127.0.0.1:28001,1.06725,0.382458,0.055708,28.043292,2.055708
a132436cb4a317062658c4cecf64f4a0d8bfd592beffb0ac119a7ce02a368ef5,http://127.0.0.1:28002,13.414083,26.657125,0.235375,22.962125,0.016125
a132436cb4a317062658c4cecf64f4a0d8bfd592beffb0ac119a7ce02a368ef5,http://127.0.0.1:28003,0.499625,18.950625,0.072334,26.742583,1.5835
a132436cb4a317062658c4cecf64f4a0d8bfd592beffb0ac119a7ce02a368ef5,http://127.0.0.1:28000,46.605291,20.693375,0.208084,72.038458,0.014333
5631f84c42d3a5b15ee48971449ee116f10ece33b49cee1854dcb3aa4d611553,http://127.0.0.1:28002,16.580125,21.60825,0.3535,34.017875,0.015583
5631f84c42d3a5b15ee48971449ee116f10ece33b49cee1854dcb3aa4d611553,http://127.0.0.1:28003,42.515,34.08075,0.050167,21.720375,0.024917
5631f84c42d3a5b15ee48971449ee116f10ece33b49cee1854dcb3aa4d611553,http://127.0.0.1:28000,34.269833,21.363042,0.045208,71.192083,0.015167
8312ca035d060b91de2e2d6cbf541ae6275f6318a0dcfa7414e7437bafb75de7,http://127.0.0.1:28002,1.716792,22.418208,0.063958,33.465167,0.015292
