fact,member_url,validation_ms,storage_queue_ms,storage_callback_ms,storage_return_ms,vote_sign_ms
61e2de4c8e76189f68bb29be7da8e3a51b3d245ae56296efd983355badc360c0,http://127.0.0.1:28002,20.638583,18.8975,0.060417,47.967041,0.013667
61e2de4c8e76189f68bb29be7da8e3a51b3d245ae56296efd983355badc360c0,http://127.0.0.1:28000,13.762958,2.638041,0.292542,46.788917,0.017666
61e2de4c8e76189f68bb29be7da8e3a51b3d245ae56296efd983355badc360c0,http://127.0.0.1:28003,12.411375,27.794125,0.089208,21.781459,1.37225
320c6a9d903c718494c02dfdcb04940fd2a08bf1c08bac45119182077c253b3e,http://127.0.0.1:28002,10.380459,10.693625,1.289791,17.0865,0.013459
320c6a9d903c718494c02dfdcb04940fd2a08bf1c08bac45119182077c253b3e,http://127.0.0.1:28001,24.015708,24.675083,0.044125,82.806333,0.013375
320c6a9d903c718494c02dfdcb04940fd2a08bf1c08bac45119182077c253b3e,http://127.0.0.1:28000,26.783542,11.72375,0.060375,24.736417,2.034042
0a93a2b02e9874eeecf67cadef4e94f95f83a71b67d4bf2f15a955ead813afb5,http://127.0.0.1:28002,0.964917,18.604541,0.042084,45.40775,0.017
0a93a2b02e9874eeecf67cadef4e94f95f83a71b67d4bf2f15a955ead813afb5,http://127.0.0.1:28001,0.770625,24.146125,0.046125,80.733709,0.013625
0a93a2b02e9874eeecf67cadef4e94f95f83a71b67d4bf2f15a955ead813afb5,http://127.0.0.1:28000,13.068291,2.577375,0.048375,47.573125,0.186958
2beb252f8c81db40aa7e9fdcffd56f51444b63a8abbc104ff2e99c29db05406f,http://127.0.0.1:28002,38.063333,18.862625,0.052667,47.836125,0.013625
2beb252f8c81db40aa7e9fdcffd56f51444b63a8abbc104ff2e99c29db05406f,http://127.0.0.1:28001,1.518542,24.578041,0.047,82.906917,0.013875
2beb252f8c81db40aa7e9fdcffd56f51444b63a8abbc104ff2e99c29db05406f,http://127.0.0.1:28000,24.343,2.737416,0.046792,47.964,0.2205
561b8489b6271536300026e0ecac7b9d86bb2ccc6768168b715243196fc50137,http://127.0.0.1:28002,11.783875,11.97725,0.0505,16.933958,0.013459
561b8489b6271536300026e0ecac7b9d86bb2ccc6768168b715243196fc50137,http://127.0.0.1:28001,34.060334,13.615417,0.241875,21.792833,2.943709
561b8489b6271536300026e0ecac7b9d86bb2ccc6768168b715243196fc50137,http://127.0.0.1:28000,11.826667,14.568166,0.059959,48.549875,0.014
bc43e817bfbf023bc0151c823d7f0fc7a850e8e479d8f8155328dd1380bf7502,http://127.0.0.1:28002,0.464375,0.006125,0.143209,25.829041,1.374084
bc43e817bfbf023bc0151c823d7f0fc7a850e8e479d8f8155328dd1380bf7502,http://127.0.0.1:28001,0.487875,0.007708,0.169292,20.7655,0.019041
bc43e817bfbf023bc0151c823d7f0fc7a850e8e479d8f8155328dd1380bf7502,http://127.0.0.1:28000,0.47875,14.845208,0.205125,27.797042,12.753708
ba254f2138769689b561b00c32122a2b297180d104b126c9c579b5259f5d900e,http://127.0.0.1:28002,27.932916,12.007417,0.29825,16.426292,0.015666
ba254f2138769689b561b00c32122a2b297180d104b126c9c579b5259f5d900e,http://127.0.0.1:28000,0.442209,0.014292,0.142041,15.175959,29.442
ba254f2138769689b561b00c32122a2b297180d104b126c9c579b5259f5d900e,http://127.0.0.1:28003,27.423,10.133125,0.081708,25.747125,0.018042
39f9c899083e103d69e211d77af19c0a3d50b60d08d77079a01209a9be7b2302,http://127.0.0.1:28002,2.245333,18.660167,0.047792,45.629041,0.015334
39f9c899083e103d69e211d77af19c0a3d50b60d08d77079a01209a9be7b2302,http://127.0.0.1:28001,1.136,24.117584,0.042875,82.309833,0.015208
39f9c899083e103d69e211d77af19c0a3d50b60d08d77079a01209a9be7b2302,http://127.0.0.1:28000,0.949417,49.524,0.046083,20.78475,0.0205
91a244ea544a5346dd1a8d08fdc708e54e2c8649ed24fa38c6d92fb245d17811,http://127.0.0.1:28002,1.278584,19.113292,0.052708,18.541709,0.013541
91a244ea544a5346dd1a8d08fdc708e54e2c8649ed24fa38c6d92fb245d17811,http://127.0.0.1:28001,1.61325,24.641333,0.22325,83.19725,0.013584
91a244ea544a5346dd1a8d08fdc708e54e2c8649ed24fa38c6d92fb245d17811,http://127.0.0.1:28000,0.736167,49.58975,0.066166,20.99925,0.017667
4e0ad9a1a41dcdf1aca03de179a9f5e0d6a55d90050ad3ace32b279693509ea9,http://127.0.0.1:28002,19.217375,19.095625,0.053333,18.586042,0.015041
4e0ad9a1a41dcdf1aca03de179a9f5e0d6a55d90050ad3ace32b279693509ea9,http://127.0.0.1:28001,1.059166,24.072416,0.046542,80.84025,0.016917
4e0ad9a1a41dcdf1aca03de179a9f5e0d6a55d90050ad3ace32b279693509ea9,http://127.0.0.1:28000,1.807333,11.964458,0.052542,27.690083,1.413417
f0f27006901f31e3e81713149bc6ee05cc32cd47190ffad08ffd8efacb4e31ba,http://127.0.0.1:28002,21.356083,18.587417,0.047541,45.8025,0.013542
f0f27006901f31e3e81713149bc6ee05cc32cd47190ffad08ffd8efacb4e31ba,http://127.0.0.1:28001,1.705583,24.721042,0.047833,82.757792,0.013291
f0f27006901f31e3e81713149bc6ee05cc32cd47190ffad08ffd8efacb4e31ba,http://127.0.0.1:28000,26.890292,11.662958,0.048375,24.569542,0.456833
c0b8cb7f2722fdf9f36ec9cdc04b6808cb43498c4172c61495f7a0ef2d8df8d8,http://127.0.0.1:28002,10.10925,11.916166,0.046459,16.92625,0.013416
c0b8cb7f2722fdf9f36ec9cdc04b6808cb43498c4172c61495f7a0ef2d8df8d8,http://127.0.0.1:28001,1.864625,24.667584,0.044333,82.844542,0.013375
c0b8cb7f2722fdf9f36ec9cdc04b6808cb43498c4172c61495f7a0ef2d8df8d8,http://127.0.0.1:28000,12.967209,2.900084,0.0955,46.696666,0.232167
430f4a1ff85f31ed6039036c33324af3953ebc9d25d4edf0ed84b9e513531884,http://127.0.0.1:28002,21.991167,18.553791,0.080875,46.298375,0.013292
430f4a1ff85f31ed6039036c33324af3953ebc9d25d4edf0ed84b9e513531884,http://127.0.0.1:28001,11.707417,14.090416,0.120375,21.736209,0.014125
430f4a1ff85f31ed6039036c33324af3953ebc9d25d4edf0ed84b9e513531884,http://127.0.0.1:28000,25.115,14.280125,0.048209,48.055083,0.176958
aa6b3b7680bd6965ee83d18769094361384a766b8d323edd72c586cd6e2f3cd6,http://127.0.0.1:28002,21.534083,18.078667,0.071625,46.880875,0.013416
aa6b3b7680bd6965ee83d18769094361384a766b8d323edd72c586cd6e2f3cd6,http://127.0.0.1:28001,1.553083,24.012792,0.044542,81.005166,0.02375
aa6b3b7680bd6965ee83d18769094361384a766b8d323edd72c586cd6e2f3cd6,http://127.0.0.1:28000,36.03475,26.271334,0.285458,49.002125,0.02925
005c93f69daab64c613d4d60feb65b59f80852a3d72dd8e8cc34c109c8481a1f,http://127.0.0.1:28002,1.530667,18.542708,0.04525,45.820375,0.013667
005c93f69daab64c613d4d60feb65b59f80852a3d72dd8e8cc34c109c8481a1f,http://127.0.0.1:28001,1.462,23.6365,0.0445,81.61725,0.015167
005c93f69daab64c613d4d60feb65b59f80852a3d72dd8e8cc34c109c8481a1f,http://127.0.0.1:28000,0.446041,2.482333,0.046458,47.538709,0.020041
0068be465e5169987044478b04e914374d93ded37d8d0073b024cc9379ac9849,http://127.0.0.1:28002,21.208875,18.055125,0.075459,47.004458,0.013375
0068be465e5169987044478b04e914374d93ded37d8d0073b024cc9379ac9849,http://127.0.0.1:28001,13.396333,23.894584,0.0455,82.613333,0.015333
0068be465e5169987044478b04e914374d93ded37d8d0073b024cc9379ac9849,http://127.0.0.1:28000,25.444458,3.55,0.045042,45.955167,0.017791
2bb32e26cf3359a508493cd516af997823efb1fad56178bfc0ca5637fa3d4ff0,http://127.0.0.1:28002,21.44625,18.288209,0.267291,46.376417,0.014083
2bb32e26cf3359a508493cd516af997823efb1fad56178bfc0ca5637fa3d4ff0,http://127.0.0.1:28000,24.554667,2.589083,0.054042,47.539583,0.019083
2bb32e26cf3359a508493cd516af997823efb1fad56178bfc0ca5637fa3d4ff0,http://127.0.0.1:28003,51.596125,11.157875,0.058417,24.239083,0.013917
f9263c58fd934055b0c078c7271caea907a306caeefcf182b095dc9c65891c66,http://127.0.0.1:28002,20.987666,18.484542,0.0465,47.595583,0.013459
f9263c58fd934055b0c078c7271caea907a306caeefcf182b095dc9c65891c66,http://127.0.0.1:28001,1.104833,24.198834,0.044083,80.7785,0.013333
f9263c58fd934055b0c078c7271caea907a306caeefcf182b095dc9c65891c66,http://127.0.0.1:28000,25.49125,3.122792,0.087625,46.411083,0.032583
3dc14ae5975b6eee051b41613c056d3d126289c12351ec031cd911bdca56a275,http://127.0.0.1:28002,10.152208,12.496875,0.049833,15.9805,0.019209
3dc14ae5975b6eee051b41613c056d3d126289c12351ec031cd911bdca56a275,http://127.0.0.1:28000,13.74025,2.486375,0.050208,47.273417,0.227958
3dc14ae5975b6eee051b41613c056d3d126289c12351ec031cd911bdca56a275,http://127.0.0.1:28003,12.144625,21.738041,0.195042,25.889917,0.017833
55c157fcb3dbd2958f968d5b3d438657d1df1f705685af0640b6f3280154b01f,http://127.0.0.1:28002,22.442875,18.544416,0.04575,47.515084,0.013625
