transaction,logical_updates,changed,write_sync_ms,commit_ms
0,1,True,16.190667,16.232
1,2,True,22.055792,30.033
2,2,True,16.969584,16.982
3,1,True,20.51625,20.525
4,4,True,14.033083,23.808
5,55,True,25.967166,35.639
6,1,True,24.724042,24.731
7,3,True,13.95275,13.96
8,1,True,26.869125,26.877
9,3,True,19.940709,19.948
10,1,True,23.007125,23.019
11,1,True,16.721958,16.73
12,3,True,23.969084,23.976
13,1,True,12.860666,12.868
14,3,True,12.002917,12.012
15,1,True,17.831916,17.841
16,3,True,7.778834,7.786
17,1,True,31.931208,31.945
18,1,True,35.669417,35.678
19,3,True,24.714666,24.725
20,1,True,24.021583,24.036
21,1,True,31.917125,31.925
22,1,True,17.881792,17.889
23,2,True,18.008583,18.016
24,1,True,18.626417,18.638
25,3,True,16.776166,16.8
26,1,True,12.9535,12.962
27,3,True,16.889625,16.898
28,1,True,32.119041,32.132
29,1,True,30.684292,30.697
30,3,True,19.803875,19.814
31,1,True,20.460084,20.468
32,4,True,18.974417,18.994
33,4,True,18.881,18.887
34,1,True,17.815125,17.823
35,1,True,19.881584,19.887
36,1,True,44.527,44.543
37,4,True,24.99725,25.006
38,1,True,19.013375,19.024
39,7,True,25.894791,25.917
40,1,True,31.826375,31.84
41,14,True,36.781833,36.82
42,1,True,16.78025,16.79
43,3,True,14.897708,14.905
44,1,True,27.848792,27.855
45,1,True,16.8835,16.889
46,2,True,18.9585,18.966
47,1,True,23.004958,23.024
48,4,True,36.947083,36.955
49,1,True,41.47,41.479
50,14,True,31.794041,31.834
51,1,True,19.782542,19.792
52,3,True,13.929666,13.94
53,1,True,18.880708,18.888
54,3,True,15.92875,15.937
55,1,True,27.937125,27.955
56,4,True,24.736958,24.747
57,1,True,24.710875,24.718
58,3,True,14.972542,14.981
59,1,False,0.0,0.001
60,2,False,0.0,0.0
61,1,True,17.884083,17.892
62,1,False,0.0,0.0
63,1,False,0.0,0.0
64,1,False,0.0,0.0
65,1,True,23.998625,24.006
66,1,True,31.581583,31.59
67,3,True,13.979541,13.991
68,1,True,22.963916,22.972
69,1,True,26.808333,26.823
70,1,False,0.0,0.001
71,1,False,0.0,0.0
72,1,True,24.821958,24.831
73,1,True,25.967917,25.974
74,1,False,0.0,0.0
75,1,False,0.0,0.0
76,1,False,0.0,0.0
77,1,False,0.0,0.0
78,1,False,0.0,0.001
79,1,False,0.0,0.0
80,1,False,0.0,0.0
81,1,False,0.0,0.0
82,1,False,0.0,0.0
83,1,True,15.820709,15.83
84,2,True,11.718708,11.732
85,1,False,0.0,0.0
86,1,False,0.0,0.0
87,1,True,18.414083,18.424
88,1,True,24.000459,24.008
89,2,False,0.0,0.001
90,2,False,0.0,0.0
91,1,False,0.0,0.0
92,2,False,0.0,0.0
93,1,False,0.0,0.0
94,1,False,0.0,0.0
95,1,False,0.0,0.0
96,2,False,0.0,0.0
97,1,False,0.0,0.0
98,1,False,0.0,0.0
99,1,False,0.0,0.0
100,1,False,0.0,0.0
101,1,False,0.0,0.0
102,1,True,20.69725,20.72
103,1,False,0.0,0.001
104,2,False,0.0,0.001
105,1,False,0.0,0.0
106,1,False,0.0,0.001
107,3,False,0.0,0.0
108,1,False,0.0,0.0
109,1,False,0.0,0.0
110,1,False,0.0,0.0
111,1,False,0.0,0.001
112,1,False,0.0,0.0
113,2,False,0.0,0.0
114,1,False,0.0,0.0
115,1,False,0.0,0.001
116,1,True,17.245417,17.26
117,1,False,0.0,0.0
118,1,False,0.0,0.0
119,1,False,0.0,0.0
120,1,False,0.0,0.0
121,1,False,0.0,0.0
122,2,False,0.0,0.0
123,1,True,20.690709,20.706
