fact,member_url,validation_ms,storage_queue_ms,storage_callback_ms,storage_return_ms,vote_sign_ms
1f5e0eb7889881b8af7f7f540e8038fc7d4eca4cda0bd498408951dd8d69ee41,http://127.0.0.1:28001,25.431208,47.391042,0.043791,23.077209,0.0135
1f5e0eb7889881b8af7f7f540e8038fc7d4eca4cda0bd498408951dd8d69ee41,http://127.0.0.1:28002,16.259042,22.800125,0.05125,56.386875,0.013375
1f5e0eb7889881b8af7f7f540e8038fc7d4eca4cda0bd498408951dd8d69ee41,http://127.0.0.1:28003,15.608667,20.878542,0.191875,59.476542,0.018916
3ba3a6b3c0543b4d4676e11139c32cc792ffc3528fd697addbfe251a574413b5,http://127.0.0.1:28001,1.047208,29.112167,0.089625,25.789541,0.730042
3ba3a6b3c0543b4d4676e11139c32cc792ffc3528fd697addbfe251a574413b5,http://127.0.0.1:28002,0.44025,30.387209,0.074166,21.988875,0.013667
3ba3a6b3c0543b4d4676e11139c32cc792ffc3528fd697addbfe251a574413b5,http://127.0.0.1:28003,0.456084,0.008584,0.61775,26.452541,2.162459
e1bed4c57fd3cfedc3e4b0578dea15fd16b07e474117900c361dc5e526108a3e,http://127.0.0.1:28001,9.687208,46.75675,0.099167,23.904291,0.013625
e1bed4c57fd3cfedc3e4b0578dea15fd16b07e474117900c361dc5e526108a3e,http://127.0.0.1:28002,1.382834,23.684042,0.04425,56.585083,0.013958
e1bed4c57fd3cfedc3e4b0578dea15fd16b07e474117900c361dc5e526108a3e,http://127.0.0.1:28003,1.167667,16.718625,0.048917,18.528166,0.019959
cad27cf8522d2695a230447f3340108bab6f326fc0d93b3c5c4a2ba2d4e11790,http://127.0.0.1:28000,0.467666,0.007625,0.488083,20.617625,0.037709
cad27cf8522d2695a230447f3340108bab6f326fc0d93b3c5c4a2ba2d4e11790,http://127.0.0.1:28002,1.370333,29.974917,2.772167,23.294,0.013666
cad27cf8522d2695a230447f3340108bab6f326fc0d93b3c5c4a2ba2d4e11790,http://127.0.0.1:28003,0.451667,27.188708,0.182458,21.779792,0.015708
ace46c0da2f0544ac9ecd767a999fa0a34dfe206f7e8e5c0cc914ce558fff591,http://127.0.0.1:28001,25.368208,46.994834,0.047333,23.581083,0.013625
ace46c0da2f0544ac9ecd767a999fa0a34dfe206f7e8e5c0cc914ce558fff591,http://127.0.0.1:28002,1.117,32.801875,0.235416,22.167084,0.015333
ace46c0da2f0544ac9ecd767a999fa0a34dfe206f7e8e5c0cc914ce558fff591,http://127.0.0.1:28003,14.882416,20.737375,0.040208,60.383042,0.013542
75fc07de97b87f66d4aa00daa440657ca36f360a26ec9676415620b8fd2ba7a5,http://127.0.0.1:28000,23.592208,11.38025,0.043334,45.272666,0.013375
75fc07de97b87f66d4aa00daa440657ca36f360a26ec9676415620b8fd2ba7a5,http://127.0.0.1:28002,0.543375,22.605375,0.043375,56.292917,0.013208
75fc07de97b87f66d4aa00daa440657ca36f360a26ec9676415620b8fd2ba7a5,http://127.0.0.1:28003,17.56175,20.991666,0.043875,58.696792,0.013583
75fc07de97b87f66d4aa00daa440657ca36f360a26ec9676415620b8fd2ba7a5,http://127.0.0.1:28001,21.465083,47.16125,0.045583,23.427,0.013417
63603869ae1a9404c1c82be4fe160046121b02ec78be9eaf84e54a8a8258ecea,http://127.0.0.1:28001,25.117083,46.772917,0.058667,23.800791,0.014667
63603869ae1a9404c1c82be4fe160046121b02ec78be9eaf84e54a8a8258ecea,http://127.0.0.1:28002,1.342542,23.720875,0.048417,56.665041,0.01325
63603869ae1a9404c1c82be4fe160046121b02ec78be9eaf84e54a8a8258ecea,http://127.0.0.1:28003,0.49625,21.103583,0.048084,60.62175,0.013625
3e507bca28091f5accfc74e126ade9c300b22fced74319c1f08d772b2f5060e7,http://127.0.0.1:28000,0.466459,19.029,0.089209,46.028916,0.013667
3e507bca28091f5accfc74e126ade9c300b22fced74319c1f08d772b2f5060e7,http://127.0.0.1:28002,2.627792,22.846959,0.045791,56.338375,0.014417
3e507bca28091f5accfc74e126ade9c300b22fced74319c1f08d772b2f5060e7,http://127.0.0.1:28003,15.380625,20.756958,0.043292,60.41425,0.017583
3e507bca28091f5accfc74e126ade9c300b22fced74319c1f08d772b2f5060e7,http://127.0.0.1:28001,0.444875,30.875583,0.680208,20.343834,0.684458
4c813f092bcca2cfd8cbaa8cba297ddae0bca935df93a8c94e6ba03968413dcb,http://127.0.0.1:28001,2.279042,24.665583,0.059917,45.088708,0.013583
4c813f092bcca2cfd8cbaa8cba297ddae0bca935df93a8c94e6ba03968413dcb,http://127.0.0.1:28002,2.485292,22.159083,0.04775,55.569834,0.013625
4c813f092bcca2cfd8cbaa8cba297ddae0bca935df93a8c94e6ba03968413dcb,http://127.0.0.1:28003,3.013625,20.988,0.043917,58.748125,0.013416
efa322fcda6fea070c12f4fe90515def17334423ee6b9a02362959cbc2827063,http://127.0.0.1:28001,1.632041,24.453708,0.055875,46.216583,0.017459
efa322fcda6fea070c12f4fe90515def17334423ee6b9a02362959cbc2827063,http://127.0.0.1:28002,0.830667,22.436333,0.042084,54.501541,0.013334
efa322fcda6fea070c12f4fe90515def17334423ee6b9a02362959cbc2827063,http://127.0.0.1:28003,15.041834,20.755292,0.038166,60.205667,0.018792
dca6fdeacbf00d5c9f6a2f441a6aeb07fed79580bff9dcc813466e9d30718f0a,http://127.0.0.1:28000,14.172542,19.335791,0.0455,47.007792,0.013333
dca6fdeacbf00d5c9f6a2f441a6aeb07fed79580bff9dcc813466e9d30718f0a,http://127.0.0.1:28003,0.74975,16.598458,0.049958,18.457125,0.013875
dca6fdeacbf00d5c9f6a2f441a6aeb07fed79580bff9dcc813466e9d30718f0a,http://127.0.0.1:28001,13.034209,25.932625,0.075958,46.358042,0.013666
7dfc847cdc56dd03afcf5b413122a63bf1ba49c84436908dfb63c321969ac998,http://127.0.0.1:28000,0.479958,17.859666,0.057834,31.746666,1.232417
7dfc847cdc56dd03afcf5b413122a63bf1ba49c84436908dfb63c321969ac998,http://127.0.0.1:28002,0.515708,0.006,0.744709,29.308125,5.1495
7dfc847cdc56dd03afcf5b413122a63bf1ba49c84436908dfb63c321969ac998,http://127.0.0.1:28001,0.44625,28.023584,4.698583,21.030667,0.777125
8171b41b79010f106826588fae1cc9d810f785df31832fde9cdd2478438e73fd,http://127.0.0.1:28000,0.511,19.385625,0.094166,31.784,2.835167
8171b41b79010f106826588fae1cc9d810f785df31832fde9cdd2478438e73fd,http://127.0.0.1:28003,11.691292,15.223583,2.157709,19.605208,0.01575
8171b41b79010f106826588fae1cc9d810f785df31832fde9cdd2478438e73fd,http://127.0.0.1:28001,0.564208,0.00575,0.463125,28.944708,3.273667
757b61402639ebd19be66f63b60df0c87d5a69c2196e1e6e1a39f480694278f3,http://127.0.0.1:28001,1.04325,29.158583,0.051875,25.732708,0.753584
757b61402639ebd19be66f63b60df0c87d5a69c2196e1e6e1a39f480694278f3,http://127.0.0.1:28002,1.110958,32.538209,0.092833,22.168958,0.018167
757b61402639ebd19be66f63b60df0c87d5a69c2196e1e6e1a39f480694278f3,http://127.0.0.1:28003,11.751125,16.849416,0.093792,19.52375,0.016292
7b920be611dc5c351dbc70f0f16d6dc4c861e8732a158f9cf1daaaf5e53dcf72,http://127.0.0.1:28000,37.601584,15.124208,0.080042,17.564041,0.26125
7b920be611dc5c351dbc70f0f16d6dc4c861e8732a158f9cf1daaaf5e53dcf72,http://127.0.0.1:28002,13.175875,25.396667,0.07525,57.053083,0.013583
7b920be611dc5c351dbc70f0f16d6dc4c861e8732a158f9cf1daaaf5e53dcf72,http://127.0.0.1:28003,15.56075,20.830583,0.041833,60.207959,0.054791
7b920be611dc5c351dbc70f0f16d6dc4c861e8732a158f9cf1daaaf5e53dcf72,http://127.0.0.1:28001,3.413791,23.12175,0.050083,44.162,0.013417
209cf44669407fc63de98eb65f6e43fbe9f14546b44447580a278fa8aace836f,http://127.0.0.1:28001,1.622334,23.875875,0.048291,46.102,0.013625
209cf44669407fc63de98eb65f6e43fbe9f14546b44447580a278fa8aace836f,http://127.0.0.1:28002,29.06325,22.657458,0.052292,56.511167,0.015291
