fact,member_url,validation_ms,storage_queue_ms,storage_callback_ms,storage_return_ms,vote_sign_ms
99813c665d3be53e497e54f47e4546ca5c25403b44a9ce608de4fa3c5f465f25,http://127.0.0.1:28003,1.086416,23.691917,0.046875,51.929583,0.013334
99813c665d3be53e497e54f47e4546ca5c25403b44a9ce608de4fa3c5f465f25,http://127.0.0.1:28002,0.714917,14.048292,0.218166,20.412,0.547834
99813c665d3be53e497e54f47e4546ca5c25403b44a9ce608de4fa3c5f465f25,http://127.0.0.1:28001,21.402667,46.2645,0.04575,25.541041,0.094792
99813c665d3be53e497e54f47e4546ca5c25403b44a9ce608de4fa3c5f465f25,http://127.0.0.1:28000,2.972084,19.834542,0.043292,46.139708,0.013292
65e8a78ed8c56e1f75312fac3fbb2f9a7d19e6bb8d7bed88f5212273e87bd3e2,http://127.0.0.1:28000,2.42075,19.612167,0.048292,47.707541,0.013417
65e8a78ed8c56e1f75312fac3fbb2f9a7d19e6bb8d7bed88f5212273e87bd3e2,http://127.0.0.1:28001,15.178333,10.6395,0.048,43.647875,0.013334
65e8a78ed8c56e1f75312fac3fbb2f9a7d19e6bb8d7bed88f5212273e87bd3e2,http://127.0.0.1:28002,0.848375,11.75575,2.444125,20.623791,0.637042
1660bc49e6d382776b4765dfc547c11d65e232ba0ae6e3e9e41e2b9d7c587b19,http://127.0.0.1:28003,0.772208,22.81325,0.088459,25.234125,0.016583
1660bc49e6d382776b4765dfc547c11d65e232ba0ae6e3e9e41e2b9d7c587b19,http://127.0.0.1:28001,0.462958,17.871542,0.499833,24.3095,0.0155
1660bc49e6d382776b4765dfc547c11d65e232ba0ae6e3e9e41e2b9d7c587b19,http://127.0.0.1:28002,0.451,17.542583,0.179625,28.63475,1.549458
d52a5e76a08ea622e9def99da1bb3b920879bb24b7a8b2d078f56492273c6521,http://127.0.0.1:28000,27.395125,20.564292,0.048208,48.323959,0.014916
d52a5e76a08ea622e9def99da1bb3b920879bb24b7a8b2d078f56492273c6521,http://127.0.0.1:28001,0.466708,18.063375,0.08125,21.941583,0.12475
d52a5e76a08ea622e9def99da1bb3b920879bb24b7a8b2d078f56492273c6521,http://127.0.0.1:28003,9.399792,14.209208,0.061292,24.263583,0.016917
7e3a5b77c04d552cd2f1b7038c3eeb7955d51a8c152104b2c0292298b4204052,http://127.0.0.1:28000,0.456417,0.005833,2.528208,25.784,2.27025
7e3a5b77c04d552cd2f1b7038c3eeb7955d51a8c152104b2c0292298b4204052,http://127.0.0.1:28001,8.31875,10.452084,0.168416,21.593625,0.044792
7e3a5b77c04d552cd2f1b7038c3eeb7955d51a8c152104b2c0292298b4204052,http://127.0.0.1:28003,1.644708,22.644542,0.169416,25.821125,0.014292
e1b8c6654f6080114e6d6eda6f23ff16183b0f8d21b2df1309cded3dda1fa86f,http://127.0.0.1:28003,15.095083,23.705333,0.044875,52.214542,0.01325
e1b8c6654f6080114e6d6eda6f23ff16183b0f8d21b2df1309cded3dda1fa86f,http://127.0.0.1:28001,3.032292,22.03225,0.043875,44.155334,0.01375
e1b8c6654f6080114e6d6eda6f23ff16183b0f8d21b2df1309cded3dda1fa86f,http://127.0.0.1:28002,12.700042,11.996125,0.047,63.2455,0.01475
81e64f6bc909112f486c8a72d04416263dbbd8619cac6bd220eae395ffdba003,http://127.0.0.1:28003,2.052333,24.561125,0.0385,50.10425,0.021542
81e64f6bc909112f486c8a72d04416263dbbd8619cac6bd220eae395ffdba003,http://127.0.0.1:28001,20.661333,47.025959,0.057875,24.7435,0.108333
81e64f6bc909112f486c8a72d04416263dbbd8619cac6bd220eae395ffdba003,http://127.0.0.1:28000,0.640708,19.890458,0.04275,45.823917,0.013416
17ab415f86e6ffde0e7e48d45fa650f4510bc1f85246578d9a06377edcf618b6,http://127.0.0.1:28003,1.511417,24.5015,0.046375,52.66525,0.015375
17ab415f86e6ffde0e7e48d45fa650f4510bc1f85246578d9a06377edcf618b6,http://127.0.0.1:28002,10.884583,12.00025,0.045125,63.507167,0.021292
17ab415f86e6ffde0e7e48d45fa650f4510bc1f85246578d9a06377edcf618b6,http://127.0.0.1:28001,20.967458,47.12175,0.051666,24.564792,0.15775
17ab415f86e6ffde0e7e48d45fa650f4510bc1f85246578d9a06377edcf618b6,http://127.0.0.1:28000,1.176416,19.574875,0.045041,47.734084,0.013583
