fact,member_url,validation_ms,storage_queue_ms,storage_callback_ms,storage_return_ms,vote_sign_ms
cde97e2d37db3ae01f1e0d5ff9ba4eb928d582df53aba52c693251332b84b139,http://127.0.0.1:28002,15.079958,11.014625,0.12325,15.359917,0.015708
cde97e2d37db3ae01f1e0d5ff9ba4eb928d582df53aba52c693251332b84b139,http://127.0.0.1:28001,2.932,21.230167,0.0475,44.070833,0.013333
cde97e2d37db3ae01f1e0d5ff9ba4eb928d582df53aba52c693251332b84b139,http://127.0.0.1:28000,18.779125,3.857291,0.047584,42.990625,0.018583
d24af327ac9b3a1956a1fe857f0fecc000c5dc8d64fb9a8d6b5411b791faddc2,http://127.0.0.1:28003,17.608292,18.933875,0.046,44.254083,0.01375
d24af327ac9b3a1956a1fe857f0fecc000c5dc8d64fb9a8d6b5411b791faddc2,http://127.0.0.1:28002,8.603208,18.010958,0.045084,63.432083,0.013417
d24af327ac9b3a1956a1fe857f0fecc000c5dc8d64fb9a8d6b5411b791faddc2,http://127.0.0.1:28001,3.08075,21.472041,0.043292,43.542625,0.013542
d24af327ac9b3a1956a1fe857f0fecc000c5dc8d64fb9a8d6b5411b791faddc2,http://127.0.0.1:28000,9.007334,4.207542,0.042375,41.057458,0.033709
a5a531abf9607c4099c1371f32e8bf2319ea1abd7770a25cb7c6d69e80e4ea2f,http://127.0.0.1:28003,17.723625,19.021542,0.0475,44.207125,0.013292
a5a531abf9607c4099c1371f32e8bf2319ea1abd7770a25cb7c6d69e80e4ea2f,http://127.0.0.1:28002,15.83825,10.966583,0.861334,15.552333,0.017125
a5a531abf9607c4099c1371f32e8bf2319ea1abd7770a25cb7c6d69e80e4ea2f,http://127.0.0.1:28001,2.794,21.493709,0.050833,43.522375,0.013292
a5a531abf9607c4099c1371f32e8bf2319ea1abd7770a25cb7c6d69e80e4ea2f,http://127.0.0.1:28000,9.012041,4.134917,0.043541,41.418084,0.014916
792ad6f4756278f2a1331d36799fc488234eadaa33d648b98cc7cb4cb85fdd4b,http://127.0.0.1:28003,1.134083,17.328792,0.04725,15.391875,0.015083
792ad6f4756278f2a1331d36799fc488234eadaa33d648b98cc7cb4cb85fdd4b,http://127.0.0.1:28001,2.677625,21.239917,0.047958,44.039917,0.061458
792ad6f4756278f2a1331d36799fc488234eadaa33d648b98cc7cb4cb85fdd4b,http://127.0.0.1:28000,19.454417,0.011041,0.084167,25.39375,2.586542
69a9af988c8caab74f6f46fa6f8ca691b3d833537486ac452ec12d0f20aa10ee,http://127.0.0.1:28003,0.631333,15.10925,0.126167,19.783583,0.015209
69a9af988c8caab74f6f46fa6f8ca691b3d833537486ac452ec12d0f20aa10ee,http://127.0.0.1:28001,3.236667,21.344333,0.044167,43.820916,0.013417
69a9af988c8caab74f6f46fa6f8ca691b3d833537486ac452ec12d0f20aa10ee,http://127.0.0.1:28000,8.582209,4.671041,0.051042,41.625083,0.106875
ce5ac2cbffe97ffcdb13aa5499e84dbbc9cf4b595792dfb160460ec799f62a48,http://127.0.0.1:28003,13.709416,19.891875,0.047167,45.754333,0.014625
ce5ac2cbffe97ffcdb13aa5499e84dbbc9cf4b595792dfb160460ec799f62a48,http://127.0.0.1:28002,23.633083,17.922125,0.180542,63.632333,0.015
ce5ac2cbffe97ffcdb13aa5499e84dbbc9cf4b595792dfb160460ec799f62a48,http://127.0.0.1:28001,0.770834,22.080958,0.047334,45.316375,0.013541
ce5ac2cbffe97ffcdb13aa5499e84dbbc9cf4b595792dfb160460ec799f62a48,http://127.0.0.1:28000,7.761041,3.936917,0.044791,43.202042,0.286083
3e96d70a8df2b40be3342a5cc196bfd0e144e6920c92e6f2c37068a2e1089810,http://127.0.0.1:28003,15.753584,19.398958,0.203208,45.608917,0.013292
3e96d70a8df2b40be3342a5cc196bfd0e144e6920c92e6f2c37068a2e1089810,http://127.0.0.1:28002,1.085708,17.007459,0.044041,61.164584,0.0145
3e96d70a8df2b40be3342a5cc196bfd0e144e6920c92e6f2c37068a2e1089810,http://127.0.0.1:28001,0.684541,22.774292,0.054042,45.7425,0.016083
3e96d70a8df2b40be3342a5cc196bfd0e144e6920c92e6f2c37068a2e1089810,http://127.0.0.1:28000,24.903458,3.849,0.046,43.179125,0.097833
797006ca1a869a492cc11b40dfec8141e4198e7df1cb93536a72befc12340f80,http://127.0.0.1:28003,24.205875,19.110625,0.048167,45.97725,0.013791
797006ca1a869a492cc11b40dfec8141e4198e7df1cb93536a72befc12340f80,http://127.0.0.1:28001,3.727875,21.380584,0.047166,43.799709,0.013166
797006ca1a869a492cc11b40dfec8141e4198e7df1cb93536a72befc12340f80,http://127.0.0.1:28000,26.026875,4.872458,0.043917,41.084375,0.013583
d505c1be7b689ad12edb23473299d31e9ccbe67f3dc3d58ac3bf981943b1fef0,http://127.0.0.1:28002,0.643708,25.36525,0.057458,16.968125,0.202209
d505c1be7b689ad12edb23473299d31e9ccbe67f3dc3d58ac3bf981943b1fef0,http://127.0.0.1:28001,1.855333,20.321875,0.045375,43.066,0.013583
d505c1be7b689ad12edb23473299d31e9ccbe67f3dc3d58ac3bf981943b1fef0,http://127.0.0.1:28000,0.44025,4.687083,0.054,41.670042,0.218042
9ba1e8db18a97852f4ed29e7da8bf0f5b48690950f39791e863e90ffb8e43bdb,http://127.0.0.1:28003,0.654917,19.251416,0.05175,43.152,0.048709
9ba1e8db18a97852f4ed29e7da8bf0f5b48690950f39791e863e90ffb8e43bdb,http://127.0.0.1:28002,0.444291,18.158792,0.046083,63.145042,0.013458
9ba1e8db18a97852f4ed29e7da8bf0f5b48690950f39791e863e90ffb8e43bdb,http://127.0.0.1:28001,21.560833,45.86075,0.103125,27.668041,0.035167
9ba1e8db18a97852f4ed29e7da8bf0f5b48690950f39791e863e90ffb8e43bdb,http://127.0.0.1:28000,0.441917,12.479125,0.112333,43.987459,0.1555
18202fab614ae6ebdc23767df98373c89a8615035286522037190d0f59d7d48f,http://127.0.0.1:28003,14.958833,19.280875,0.151333,45.789208,0.013375
18202fab614ae6ebdc23767df98373c89a8615035286522037190d0f59d7d48f,http://127.0.0.1:28002,0.684333,25.312667,0.079458,17.033,0.228417
18202fab614ae6ebdc23767df98373c89a8615035286522037190d0f59d7d48f,http://127.0.0.1:28001,2.973209,21.427667,0.045041,43.765167,0.013417
18202fab614ae6ebdc23767df98373c89a8615035286522037190d0f59d7d48f,http://127.0.0.1:28000,8.9355,4.13325,0.049542,41.113083,0.014
f6f6e80c6fb9d513a810d16b33e9734c01c84351c7033adc2c5bbac7b0bc7b92,http://127.0.0.1:28003,1.3445,17.729041,0.085167,16.113708,0.013667
