fact,member_url,validation_ms,storage_queue_ms,storage_callback_ms,storage_return_ms,vote_sign_ms
d4e2806fe194f50327a310f4404a5ed4dde40cf34a85a31d836ae1fff640f509,http://127.0.0.1:28002,0.569125,10.843375,0.042458,52.476792,0.016083
d4e2806fe194f50327a310f4404a5ed4dde40cf34a85a31d836ae1fff640f509,http://127.0.0.1:28001,26.809042,30.779459,0.046958,40.362375,0.014917
d4e2806fe194f50327a310f4404a5ed4dde40cf34a85a31d836ae1fff640f509,http://127.0.0.1:28003,18.326542,14.796459,0.04425,39.763708,0.016333
dbb0ceeb2217c284d3bdf2ee28c0efaf8ecf11e09fbf846ad6ad043e1e0cf346,http://127.0.0.1:28002,2.64325,28.268042,0.045292,54.308541,0.013375
dbb0ceeb2217c284d3bdf2ee28c0efaf8ecf11e09fbf846ad6ad043e1e0cf346,http://127.0.0.1:28001,13.377708,19.132916,0.044417,38.016667,0.013791
dbb0ceeb2217c284d3bdf2ee28c0efaf8ecf11e09fbf846ad6ad043e1e0cf346,http://127.0.0.1:28003,33.623625,42.39325,0.041042,29.291708,0.01325
d878bbeb9ec23798db53cf4c4ecf80951939fb0c995443b51f807fd981bb7c0c,http://127.0.0.1:28002,17.967625,10.667625,0.049875,52.255333,0.013667
d878bbeb9ec23798db53cf4c4ecf80951939fb0c995443b51f807fd981bb7c0c,http://127.0.0.1:28001,32.128542,40.021041,0.045084,26.338625,0.013875
d878bbeb9ec23798db53cf4c4ecf80951939fb0c995443b51f807fd981bb7c0c,http://127.0.0.1:28003,12.499792,42.495541,0.1155,28.70925,0.014542
13f32041544c61bd03bd929fe90db84630694de8ef4b91a6a3bdd7767222b380,http://127.0.0.1:28002,20.24875,11.009625,0.045292,52.898833,0.055625
13f32041544c61bd03bd929fe90db84630694de8ef4b91a6a3bdd7767222b380,http://127.0.0.1:28000,18.415375,12.313792,0.2085,15.747916,0.015375
13f32041544c61bd03bd929fe90db84630694de8ef4b91a6a3bdd7767222b380,http://127.0.0.1:28003,27.892541,34.03875,0.061291,41.979125,0.020167
243ec1a7a73010a7d2946deeb6187298fa0f4f0a73f5992ee978e8137d297d5c,http://127.0.0.1:28002,3.165792,27.45225,0.044083,53.823042,0.019833
243ec1a7a73010a7d2946deeb6187298fa0f4f0a73f5992ee978e8137d297d5c,http://127.0.0.1:28001,32.694709,39.569917,0.045875,26.01125,0.01875
243ec1a7a73010a7d2946deeb6187298fa0f4f0a73f5992ee978e8137d297d5c,http://127.0.0.1:28003,2.405417,32.898583,0.045,40.038208,0.01475
e6ea592a6ad8b1e13111f8036b1df70fb94c7712f9aa324688c015701bdbf14a,http://127.0.0.1:28002,2.8695,27.985125,0.045917,53.143792,0.013666
e6ea592a6ad8b1e13111f8036b1df70fb94c7712f9aa324688c015701bdbf14a,http://127.0.0.1:28001,40.747125,19.102625,0.044083,38.033,0.022458
e6ea592a6ad8b1e13111f8036b1df70fb94c7712f9aa324688c015701bdbf14a,http://127.0.0.1:28003,33.771625,42.37625,0.039917,28.953208,0.013917
2e00b903cf7a493505cf84daadf937863d197e67742586a9db8abf8f121a7175,http://127.0.0.1:28002,31.621375,28.361458,0.045917,53.92775,0.013875
2e00b903cf7a493505cf84daadf937863d197e67742586a9db8abf8f121a7175,http://127.0.0.1:28001,1.201041,30.484584,0.0465,40.18575,0.015291
2e00b903cf7a493505cf84daadf937863d197e67742586a9db8abf8f121a7175,http://127.0.0.1:28003,19.276375,14.799083,0.054625,39.215167,0.013625
4141f291db80836c34feaa10bed4e84fae04de0947827a147be0cd41e424f2e2,http://127.0.0.1:28002,17.544917,11.021125,0.043334,52.533208,0.04975
